date,A2C Agent 1,A2C Agent 2,SAC Agent 1,SAC Agent 2,Mean Var,djia
2025-02-24 20:30:00+00:00,968607.9494570314,968607.9494570314,931257.4402627258,931257.4402627258,919402.1526747982,977640.65324273
2025-02-25 14:30:00+00:00,949094.2966562503,949094.2966562503,897185.2903603821,897185.2903603821,885763.6974868209,974157.8938767851
2025-02-25 15:30:00+00:00,952668.6789179689,952668.6789179689,903269.6340493468,903269.6340493468,891770.5952938598,976270.7257215863
2025-02-25 16:30:00+00:00,962814.4094101564,962814.4094101564,919983.5028847961,919983.5028847961,908271.7180422168,977952.8030844937
2025-02-25 17:30:00+00:00,962103.5636796877,962103.5636796877,918874.0216225891,918874.0216225891,907176.3590517328,978550.131194303
2025-02-25 18:30:00+00:00,957018.3393515627,957018.3393515627,911000.2325448303,911000.2325448303,899402.7931977755,978067.0149601743
2025-02-25 19:30:00+00:00,964319.1962529299,964319.1962529299,922059.3840493469,922059.3840493469,910321.1759052941,983015.7276781235
2025-02-25 20:30:00+00:00,953674.8426982423,953674.8426982423,906419.1169137267,906419.1169137267,894879.9892857975,981153.2834069298
2025-02-26 14:30:00+00:00,972728.0725351564,972728.0725351564,933762.6747292785,933762.6747292785,921875.4987236988,985367.613764253
2025-02-26 15:30:00+00:00,982772.156185547,982772.156185547,947828.1185158996,947828.1185158996,935761.9074731133,984219.4329925075
2025-02-26 16:30:00+00:00,983499.3730820314,983499.3730820314,948843.1223916321,948843.1223916321,936763.991652929,983181.5106084383
2025-02-26 17:30:00+00:00,971754.1519062502,971754.1519062502,933227.2664651184,933227.2664651184,921346.9055191947,975770.4777061054
2025-02-26 18:30:00+00:00,969066.9287246095,969066.9287246095,929754.2122048645,929754.2122048645,917918.058779737,976689.444028889
2025-02-26 19:30:00+00:00,973837.5371796876,973837.5371796876,935838.5558938293,935838.5558938293,923924.9565867761,976488.8704041361
2025-02-26 20:30:00+00:00,978313.5954277345,978313.5954277345,941421.7871560364,941421.7871560364,929437.1204847444,977140.6687931161
2025-02-27 14:30:00+00:00,954509.2354765626,954509.2354765626,912503.4606026916,912503.4606026916,900886.8870928367,985290.916096969
2025-02-27 15:30:00+00:00,947273.6904970706,947273.6904970706,903913.827835968,903913.827835968,892406.5893208215,984218.1151631727
2025-02-27 16:30:00+00:00,952172.7454072266,952172.7454072266,909640.2496804503,909640.2496804503,898060.1211688315,983272.7922536938
2025-02-27 17:30:00+00:00,955480.6315107424,955480.6315107424,913433.9809426575,913433.9809426575,901805.5631038062,983269.6294632903
2025-02-27 18:30:00+00:00,930728.3111025394,930728.3111025394,885768.3262337953,885768.3262337953,874492.0566524244,978724.2603770713
2025-02-27 19:30:00+00:00,918733.5977187502,918733.5977187502,872633.4027871399,872633.4027871399,861524.3239139793,972909.2066544407
2025-02-27 20:30:00+00:00,906071.5830820316,906071.5830820316,859033.1918648988,859033.1918648988,848097.226212012,972705.6459498624
2025-02-28 14:30:00+00:00,924508.710083008,924508.710083008,878502.9606026916,878502.9606026916,867319.1697959558,978169.8056482868
2025-02-28 15:30:00+00:00,916405.9205644535,916405.9205644535,870128.0590981751,870128.0590981751,859050.8700329278,975239.2167736129
2025-02-28 16:30:00+00:00,920762.2163535159,920762.2163535159,874573.1928262024,874573.1928262024,863439.4229168339,976290.6688721859
2025-02-28 17:30:00+00:00,909269.9131230471,909269.9131230471,863112.5397347717,863112.5397347717,852124.6492220127,972103.5736544479
2025-02-28 18:30:00+00:00,908458.1696271364,908458.1696271364,862325.8653115539,862325.8653115539,851347.9881539913,974013.2840711157
2025-02-28 19:30:00+00:00,918929.2906128543,918929.2906128543,872454.4418648988,872454.4418648988,861347.640934465,979669.3197206834
2025-02-28 20:30:00+00:00,942774.7531197434,942774.7531197434,895109.5184182433,895109.5184182433,883714.3474558945,985806.8902091782
2025-03-03 14:30:00+00:00,901008.686217583,901008.686217583,855454.1918648988,855454.1918648988,844563.7822860245,986950.3267953185
2025-03-03 15:30:00+00:00,898822.3693154223,898822.3693154223,853378.3653115539,853378.3653115539,842514.3783390226,983359.8568450778
2025-03-03 16:30:00+00:00,892715.797721184,892715.797721184,847580.4027871399,847580.4027871399,836790.2164320671,984772.4820366683
2025-03-03 17:30:00+00:00,868817.1240074998,868817.1240074998,824889.5012826232,824889.5012826232,814388.1409650891,977030.4104054398
2025-03-03 18:30:00+00:00,874886.0213082202,874886.0213082202,830651.6934670716,830651.6934670716,820076.9878425722,977217.542170978
2025-03-03 19:30:00+00:00,853211.3963082202,853211.3963082202,810072.4434670716,810072.4434670716,799759.6852681442,967102.6748948416
2025-03-03 20:30:00+00:00,859544.186217583,859544.186217583,816085.1918648988,816085.1918648988,805695.8991001624,971555.0052300254
2025-03-04 14:30:00+00:00,841450.5747139818,841450.5747139818,798905.9809426575,798905.9809426575,788735.3574722074,957252.0763279722
2025-03-04 15:30:00+00:00,843109.1639168626,843109.1639168626,800480.7496804503,800480.7496804503,790290.0814262138,953677.8596061938
2025-03-04 16:30:00+00:00,874623.6816857225,874623.6816857225,830402.6117562561,830402.6117562561,819831.076622076,958154.7015670046
2025-03-04 17:30:00+00:00,876054.5571053394,876054.5571053394,831761.1747292787,831761.1747292787,821172.3468330562,958511.1304744168
2025-03-04 18:30:00+00:00,887890.0370705492,887890.0370705492,842998.5225991516,842998.5225991516,832266.6576950318,963644.0757333676
2025-03-04 19:30:00+00:00,896334.485511101,896334.485511101,851016.2122048645,851016.2122048645,840182.2924080128,966842.008252423
2025-03-04 20:30:00+00:00,874245.2132103808,874245.2132103808,830043.2700204162,830043.2700204162,819476.3088450832,956222.2366304897
2025-03-05 14:30:00+00:00,874320.6193154223,874320.6193154223,830114.8653115539,830114.8653115539,819546.9928201041,957788.5207225148
2025-03-05 15:30:00+00:00,870097.9924691088,870097.9924691088,826105.6382302551,826105.6382302551,815588.798051085,955731.916262664
2025-03-05 16:30:00+00:00,878792.0115349656,878792.0115349656,834360.2858590392,834360.2858590392,823738.374615794,961401.2180608687
2025-03-05 17:30:00+00:00,876582.284804619,876582.284804619,832262.2325448303,832262.2325448303,821667.0268260513,961329.2645791898
2025-03-05 18:30:00+00:00,882913.5792458423,882913.5792458423,838273.5610513001,838273.5610513001,827601.8388401058,967592.8195520891
2025-03-05 19:30:00+00:00,887061.547721184,887061.547721184,842211.9027871399,842211.9027871399,831490.0505430859,969044.9796237228
2025-03-05 20:30:00+00:00,884272.097014702,884272.097014702,839563.4231271057,839563.4231271057,828875.282628068,966956.9229704154
2025-03-06 14:30:00+00:00,865834.7003929979,865834.7003929979,822057.8010262756,822057.8010262756,811592.4846166654,962024.4634809286
2025-03-06 15:30:00+00:00,859921.1017067798,859921.1017067798,816443.0590981751,816443.0590981751,806049.2111431159,964467.0162252905
2025-03-06 16:30:00+00:00,841643.5476220018,841643.5476220018,799089.2015389709,799089.2015389709,788916.2459056133,955773.1203931981
2025-03-06 17:30:00+00:00,840885.172721184,840885.172721184,798369.1527871399,798369.1527871399,788205.3624497395,956126.650076074
2025-03-06 18:30:00+00:00,833308.4409096605,833308.4409096605,791175.327835968,791175.327835968,781103.1056522164,953977.621852211
2025-03-06 19:30:00+00:00,837584.5595009691,837584.5595009691,795235.3433388977,795235.3433388977,785111.4423714792,957283.6163767179
2025-03-06 20:30:00+00:00,833685.4139168626,833685.4139168626,791533.2496804503,791533.2496804503,781456.4716112452,957560.4483923097
2025-03-07 14:30:00+00:00,837153.347014702,837153.347014702,794825.9231271057,794825.9231271057,784707.2335532247,957811.7145188069
2025-03-07 15:30:00+00:00,827051.0571053394,827051.0571053394,785234.1747292787,785234.1747292787,775237.5757952192,950417.9891084041
2025-03-07 16:30:00+00:00,821811.4544060593,821811.4544060593,780259.3669137267,780259.3669137267,770326.0908947394,951786.774510791
2025-03-07 17:30:00+00:00,833149.4036248093,833149.4036248093,791024.3278512267,791024.3278512267,780954.0277033736,958321.5387607871
2025-03-07 18:30:00+00:00,846275.5301125414,846275.5301125414,803487.096573761,803487.096573761,793258.1613841853,963518.530525408
2025-03-07 19:30:00+00:00,848951.9004204638,848951.9004204638,806028.2106026916,806028.2106026916,795766.9302947096,962865.1507412263
2025-03-07 20:30:00+00:00,849894.2754204638,849894.2754204638,806922.9606026916,806922.9606026916,796650.2912762065,962483.7709317422
2025-03-10 13:30:00+00:00,814720.2895958788,814720.2895958788,773526.5697640686,773526.5697640686,763678.9936068475,954580.2212793593
2025-03-10 14:30:00+00:00,811657.9734719164,811657.9734719164,770619.014542511,770619.014542511,760808.4478295114,954288.014588195
2025-03-10 15:30:00+00:00,814875.5882103808,814875.5882103808,773674.0200204162,773674.0200204162,763824.5670107807,951024.1027471119
2025-03-10 16:30:00+00:00,807148.8494408495,807148.8494408495,766337.7690438537,766337.7690438537,756581.6970882732,947192.8214497634
2025-03-10 17:30:00+00:00,804886.436217583,804886.436217583,764189.6918648988,764189.6918648988,754460.9621733442,942410.067372707
2025-03-10 18:30:00+00:00,804056.3938820726,804056.3938820726,763401.5975503235,763401.5975503235,753682.899287359,941698.966663662
2025-03-10 19:30:00+00:00,806846.534804619,806846.534804619,766050.7325448303,766050.7325448303,756298.3141952832,942620.3929345371
2025-03-11 13:30:00+00:00,801493.8517067798,801493.8517067798,760968.5590981751,760968.5590981751,751280.8302903102,932101.3913290695
2025-03-11 14:30:00+00:00,820982.159804619,820982.159804619,779471.9825448303,779471.9825448303,769548.7289177362,932089.7065756345
2025-03-11 15:30:00+00:00,820416.7578118212,820416.7578118212,778935.1543893127,778935.1543893127,769018.7338952683,930831.9702585248
2025-03-11 16:30:00+00:00,810917.6017067798,810917.6017067798,769916.0590981751,769916.0590981751,760114.4401052789,926365.9344982593
2025-03-11 17:30:00+00:00,832554.5524132616,832554.5524132616,790459.5387582092,790459.5387582092,780396.427650234,934311.830399933
2025-03-11 18:30:00+00:00,835408.8259117967,835408.8259117967,793169.5652474669,793169.5652474669,783071.958982375,935929.0705595696
2025-03-11 19:30:00+00:00,819059.735511101,819059.735511101,777646.7122048645,777646.7122048645,767746.6919252698,931731.4327071535
2025-03-12 13:30:00+00:00,864369.8893502122,864369.8893502122,820667.0174416808,820667.0174416808,810219.4039211221,928951.7792189559
2025-03-12 14:30:00+00:00,863313.686217583,863313.686217583,819664.1918648988,819664.1918648988,809229.3430261499,926733.2574615058
2025-03-12 15:30:00+00:00,873302.8382103808,873302.8382103808,829148.5200204162,829148.5200204162,818592.9478635864,930959.2725722641
2025-03-12 16:30:00+00:00,875413.7490074998,875413.7490074998,831152.7512826232,831152.7512826232,820571.6678355671,933877.473851191
2025-03-12 17:30:00+00:00,871191.9274132616,871191.9274132616,827144.2887582092,827144.2887582092,816614.2278916055,932217.1845999518
2025-03-12 18:30:00+00:00,870400.3071053394,870400.3071053394,826392.6747292787,826392.6747292787,815872.180944075,931751.2001471751
2025-03-12 19:30:00+00:00,872586.6240074998,872586.6240074998,828468.5012826232,828468.5012826232,817921.5848910765,929915.7274496998
2025-03-13 13:30:00+00:00,879484.8159096605,879484.8159096605,835018.077835968,835018.077835968,824387.7937455628,927831.8878502637
2025-03-13 14:30:00+00:00,875149.9139168626,875149.9139168626,830902.2496804503,830902.2496804503,820324.3547971073,922786.9735908759
2025-03-13 15:30:00+00:00,873498.1118386155,873498.1118386155,829333.9250649718,829333.9250649718,818775.9929400134,919237.0049288574
2025-03-13 16:30:00+00:00,869005.610511101,869005.610511101,825068.4622048645,825068.4622048645,814564.8239446037,917582.6019819801
2025-03-13 17:30:00+00:00,881708.8071053394,881708.8071053394,837129.6747292787,837129.6747292787,826472.5127220374,919189.7387833835
2025-03-13 18:30:00+00:00,874584.4544060593,874584.4544060593,830365.3669137267,830365.3669137267,819794.3058585639,918204.4417174162
2025-03-13 19:30:00+00:00,872360.4632103808,872360.4632103808,828253.7700204162,828253.7700204162,817709.5868820895,917932.9688744525
2025-03-14 13:30:00+00:00,901121.0188820726,901121.0188820726,855560.8475503235,855560.8475503235,844669.0803815362,924362.0432117996
2025-03-14 14:30:00+00:00,911714.0524132616,911714.0524132616,865618.5387582092,865618.5387582092,854598.7500959707,930172.528459403
2025-03-14 15:30:00+00:00,908585.360511101,908585.360511101,862647.9622048645,862647.9622048645,851665.985167472,928842.2236735916
2025-03-14 16:30:00+00:00,908811.5213082202,908811.5213082202,862862.6934670716,862862.6934670716,851877.9831764593,931207.5516189358
2025-03-14 17:30:00+00:00,906776.0166161425,906776.0166161425,860930.0574960022,860930.0574960022,849969.9471794992,929867.7584619139
2025-03-14 18:30:00+00:00,909113.0882103808,909113.0882103808,863149.0200204162,863149.0200204162,852160.6651604673,931677.8409808727
2025-03-14 19:30:00+00:00,915634.3071053394,915634.3071053394,869340.6747292787,869340.6747292787,858273.5080559246,932743.964912706
2025-03-17 13:30:00+00:00,901197.172721184,901197.172721184,855633.1527871399,855633.1527871399,844740.4652655389,936907.9541894409
2025-03-17 14:30:00+00:00,899387.7713082202,899387.7713082202,853915.1934670716,853915.1934670716,843044.3733614907,937902.4760607516
2025-03-17 15:30:00+00:00,892377.2467415697,892377.2467415697,847258.961228302,847258.961228302,836472.8664114928,937545.9592980503
2025-03-17 16:30:00+00:00,898482.3228676684,898482.3228676684,853055.5038613586,853055.5038613586,842195.6265004845,939998.8789665126
2025-03-17 17:30:00+00:00,908472.2801125414,908472.2801125414,862540.596573761,862540.596573761,851559.9861629785,943498.6822585205
2025-03-17 18:30:00+00:00,907450.012603081,907450.012603081,861569.991608551,861569.991608551,850601.7357525693,944284.4599632026
2025-03-17 19:30:00+00:00,900782.5254204638,900782.5254204638,855239.4606026916,855239.4606026916,844351.7842770373,941134.2328660663
2025-03-18 13:30:00+00:00,873340.5125038988,873340.5125038988,829184.2903603821,829184.2903603821,818628.262893059,937187.6854295693
2025-03-18 14:30:00+00:00,880238.7044060593,880444.5245798512,835733.8669137267,835748.2360775758,825094.4717475451,933509.7994667887
2025-03-18 15:30:00+00:00,886910.735511101,887117.440687029,842068.7122048645,842083.0813687136,831348.6825930441,934813.1326788816
2025-03-18 16:30:00+00:00,883254.3159096605,883460.5360849783,838597.077835968,838611.4469998172,827921.2376715502,933780.5694674406
2025-03-18 17:30:00+00:00,879361.9574501879,879567.6613291189,834901.4282998352,834915.7974636843,824272.629008229,934653.236052929
2025-03-18 18:30:00+00:00,875564.561217583,875769.7613962577,831295.9418648988,831310.3110287479,820713.0357856092,935976.6002709105
2025-03-18 19:30:00+00:00,871380.4139168626,871585.059095232,827323.2496804503,827337.6188442995,816790.9108711198,935288.6055028688
2025-03-19 13:30:00+00:00,882010.3740074998,883800.3850534523,837416.0012826232,837656.4796050764,826755.1947060452,940581.6230983504
2025-03-19 14:30:00+00:00,883932.8558190234,885726.6919382182,839241.3262337953,839482.3145660141,828557.2856145874,940638.0261938787
2025-03-19 15:30:00+00:00,889813.2666161425,891618.8027170267,844824.5574960022,845067.1058257796,834069.4495125556,941851.2198794731
2025-03-19 16:30:00+00:00,885543.1874153978,887340.227536973,840770.2761697082,841011.6917022445,830066.7739812235,938243.0031608576
2025-03-19 17:30:00+00:00,893665.7075798875,895478.9087045754,848482.3068551329,848725.8771880842,837680.6404194584,939519.3647992322
2025-03-19 18:30:00+00:00,891509.5301125414,893318.4411905374,846435.096573761,846678.0949004866,835659.4884960349,944269.7002746532
2025-03-19 19:30:00+00:00,886006.034804619,887803.995832261,841209.7325448303,841451.2708648421,830500.63664102,943783.5969606991
2025-03-20 13:30:00+00:00,896409.8916161425,898228.5527170267,851087.8074960022,851332.1058257796,840252.9763830337,948435.1830913008
2025-03-20 14:30:00+00:00,901988.735511101,904634.0209325006,856384.7122048645,856744.4402350447,845482.458296994,948234.785177126
2025-03-20 15:30:00+00:00,891811.097014702,894426.682469671,846721.4231271057,847077.1011618635,835942.1704800429,945182.6045824967
2025-03-20 16:30:00+00:00,888787.9506523974,891179.8393836241,843851.0581368713,844191.6248250436,833108.3415501433,942171.2766972455
2025-03-20 17:30:00+00:00,890221.1267922289,892616.8175559264,845211.805558136,845552.7524495553,834451.7684041447,941683.4162775116
2025-03-20 18:30:00+00:00,889964.0213082202,892359.0300040466,844967.6934670716,845308.5721517039,834210.763546522,942197.8089945191
2025-03-20 19:30:00+00:00,893168.1193154223,895229.3741281894,848009.8653115539,847711.7476396898,837214.2124500414,943446.4962168634
2025-03-21 13:30:00+00:00,878085.5753929979,881076.4960414936,833689.5510262756,834207.0463313393,823076.1773761247,935055.3497106135
2025-03-21 14:30:00+00:00,876733.097014702,879719.5327236225,832405.4231271057,832922.2008418373,821808.3947760931,937665.618201648
2025-03-21 15:30:00+00:00,884724.4186089403,887737.3542568256,839992.8856515198,840513.9033564858,829299.2786460423,941911.6643182947
2025-03-21 16:30:00+00:00,882575.833518303,885581.6442653704,837952.8840493468,838472.7617701819,827285.2436445886,941825.3025692225
2025-03-21 17:30:00+00:00,883526.4911110767,886535.4543239644,838855.4980630189,839375.8801783853,828176.3685409622,941336.8271624657
2025-03-21 18:30:00+00:00,880464.922721184,883463.733498769,835948.6527871399,836467.4105128578,825306.5236726078,941217.168258868
2025-03-21 19:30:00+00:00,886873.061217583,889893.1219570211,842032.9418648988,842555.0995845132,831313.3675635715,944316.8785648382
2025-03-24 13:30:00+00:00,908321.5254204638,911412.7111904194,862397.4606026916,862930.9983271889,851418.6721290122,956025.4407831631
2025-03-24 14:30:00+00:00,920082.347014702,923212.5327236225,873563.9231271057,874103.7008418373,862442.9999249489,956880.0970344095
2025-03-24 15:30:00+00:00,917896.0301125414,921018.9657985737,871488.096573761,872026.7142848305,860393.5959779471,955918.1694753123
2025-03-24 16:30:00+00:00,917736.1875756151,920858.5932094624,871336.332032135,871874.8649348549,860243.763204047,954810.4899917891
2025-03-24 17:30:00+00:00,918386.083518303,921510.6442653704,871953.3840493468,872492.2617701819,860852.9609414695,953342.691678716
2025-03-24 18:30:00+00:00,918235.2713082202,921359.3319484761,871810.1934670716,872348.9911708169,860711.592991428,957092.8825443314
2025-03-24 19:30:00+00:00,913975.7754204638,917085.7111904194,867765.9606026916,868302.4983271889,856718.8380179934,957401.4303192467
2025-03-25 13:30:00+00:00,904552.0254204638,909041.7776104099,858818.4606026916,860086.7709347956,847885.2282030247,958626.5723241431
2025-03-25 14:30:00+00:00,906674.9574807055,912202.3936394011,860834.1056069641,863088.0209909896,849875.2166347916,959525.683351616
2025-03-25 15:30:00+00:00,909680.0431893237,915225.8151939666,863687.3226784974,865948.4129587632,852692.1159169746,956853.3890265581
2025-03-25 16:30:00+00:00,906474.4497139818,912000.662453488,860643.7309426575,862897.167597435,849687.2651954911,956818.071200386
2025-03-25 17:30:00+00:00,910093.942755974,915642.240212277,864080.3049172668,866342.3834177474,853080.0959964943,956266.779262005
2025-03-25 18:30:00+00:00,909942.3828118212,915489.7555092131,863936.4043893127,866198.1210276107,852938.0271374705,955862.6449326738
2025-03-25 19:30:00+00:00,909565.409804619,915110.4823616301,863578.4825448303,865839.2991281967,852584.6611784416,957938.5775561014
2025-03-26 13:30:00+00:00,867874.7490074998,873165.4416206632,823994.7512826232,826156.0278879622,813504.7799835922,961061.6573689415
2025-03-26 14:30:00+00:00,868251.722014702,873435.682936364,824352.6731271057,825970.2909298479,813858.1459426213,958299.3113726738
2025-03-26 15:30:00+00:00,859732.672721184,865202.4721817438,816264.1527871399,817962.6117199344,805872.5820796768,957538.8359912194
2025-03-26 16:30:00+00:00,855397.7132103808,860839.912451214,812148.2700204162,813838.6788891238,801809.0892151459,954126.0972905956
2025-03-26 17:30:00+00:00,856792.409804619,862243.4889282648,813472.4825448303,815165.4813793582,803116.4462146171,955240.5416313709
2025-03-26 18:30:00+00:00,853927.610511101,859360.4497665827,810752.4622048645,812440.1410778445,800431.0482406538,952909.1258275748
2025-03-26 19:30:00+00:00,857207.0571053394,862660.7762436336,813866.1747292787,815559.943568079,803505.1272031189,954781.2341805571
2025-03-27 13:30:00+00:00,850535.083518303,855946.3229202691,807531.3840493468,809212.7629650515,797250.9702736952,955368.722498
2025-03-27 14:30:00+00:00,856076.2531197434,861788.6084847024,812792.5184182433,815942.1921293986,802445.1371581828,953851.2859466503
2025-03-27 15:30:00+00:00,848197.9544060593,853858.0594811013,805312.3669137267,808433.8254683268,795060.1983766516,953115.3221908227
2025-03-27 16:30:00+00:00,842064.2343132861,847683.6594566875,799488.627900055,802588.1192915692,789310.5880820458,950516.2991767784
2025-03-27 17:30:00+00:00,845483.909804619,851126.0148491435,802735.4825448303,805847.221082951,792516.1144366547,951961.6065358713
2025-03-27 18:30:00+00:00,849441.8963082202,855920.035973519,806493.4434670716,810819.7813034765,796226.2413421568,954853.8905045476
2025-03-27 19:30:00+00:00,840093.5524132616,846501.0122003255,797617.5387582092,801896.7566757909,787463.3155022089,951186.7228870232
2025-03-28 13:30:00+00:00,823875.6605828174,830160.5020074545,782219.2538766175,786416.726219248,772261.0310133895,941069.6592286621
2025-03-28 14:30:00+00:00,826711.8159096605,833018.1006097493,784912.077835968,789123.8456955663,774919.5787817383,939746.0314448136
2025-03-28 15:30:00+00:00,826184.0882103808,832486.3829278646,784411.0200204162,788620.1278916112,774424.8987887431,936787.3288776645
2025-03-28 16:30:00+00:00,825354.7936089403,831650.8182916341,783623.6356515198,787828.5634995213,773647.5368117398,934210.7968176004
2025-03-28 17:30:00+00:00,829425.860511101,835752.6652459798,787488.9622048645,791714.4100876561,777463.6627217353,935158.7553857489
2025-03-28 18:30:00+00:00,828634.297721184,834955.1176995931,786737.4027871399,790958.860832285,776721.6696902802,935004.9207747361
2025-03-28 19:30:00+00:00,826598.735511101,832904.1652459798,784804.7122048645,789015.9100876561,774813.5797772447,935148.6520275156
2025-03-31 13:30:00+00:00,783249.485511101,789227.1652459798,743646.2122048645,747638.9100876561,734178.9746283889,931349.7014765135
2025-03-31 14:30:00+00:00,793047.1600640184,799815.8558251999,752948.739655426,757413.875441075,743363.0928503834,936436.9619851923
2025-03-31 15:30:00+00:00,799006.0254204638,805825.3071191452,758606.4606026916,763104.793409825,748948.7982753757,938467.4734242143
2025-03-31 16:30:00+00:00,797045.8693154223,803848.5108773849,756745.3653115539,761232.7780289656,747111.3923373611,937186.5433108126
2025-03-31 17:30:00+00:00,810843.0008538134,818607.3462780227,769845.2283639221,775102.6209686015,760044.5109553153,941748.6049019386
2025-03-31 18:30:00+00:00,808505.1240074998,816247.1419170607,767625.5012826232,772868.008877537,757853.0381492897,943341.9484229713
2025-03-31 19:30:00+00:00,820039.784804619,828289.317244613,778577.2325448303,784773.820592326,768665.3679362393,944583.6072221966
2025-04-01 13:30:00+00:00,807675.8294060593,815767.7138158527,766838.1169137267,772309.219986864,757075.6761722864,935855.5356826892
2025-04-01 14:30:00+00:00,821102.0273278123,828841.295720022,779585.7922982482,785091.6287319316,769661.0900191424,945677.5812806383
2025-04-01 15:30:00+00:00,824789.3916161425,832563.3864792995,783086.8074960022,788617.099190916,773117.5417892719,944802.0154706136
2025-04-01 16:30:00+00:00,820275.0334465868,827831.6806600973,778800.592377594,783931.7394872454,768885.8846851604,942173.4730794702
2025-04-01 17:30:00+00:00,812123.1215813524,819605.1591757223,771060.6553658752,776140.9814306048,761244.4671323291,938701.6077693595
2025-04-01 18:30:00+00:00,818843.3527748949,826386.8966635152,777441.2648476867,782563.4865041522,767543.8596491229,941409.9227629013
