,A2C Agent1,A2C Agent2,Mean Var,djia
2025-02-11 20:30:00+00:00,999643.3110198975,999643.3110198975,983637.0531084404,999007.1621533643
2025-02-12 14:30:00+00:00,987953.4553070068,987953.4553070068,972163.9563776748,991081.5229604035
2025-02-12 15:30:00+00:00,982985.6803359985,982985.6803359985,966979.617227572,989467.9208193879
2025-02-12 16:30:00+00:00,990083.5707626343,990083.5707626343,974050.1769927399,995381.4576462691
2025-02-12 17:30:00+00:00,985817.8473510742,985817.8473510742,969608.4426050901,994416.6215721455
2025-02-12 18:30:00+00:00,983614.0312957764,983614.0312957764,967497.7687404061,993752.62954145
2025-02-12 19:30:00+00:00,989394.3742141724,989394.3742141724,973680.0042202182,992927.364802192
2025-02-12 20:30:00+00:00,985990.3701400757,985990.3701400757,970384.9356286832,993773.2808486777
2025-02-13 14:30:00+00:00,1010215.5864181519,1010215.5864181519,996074.157907775,996103.9033770837
2025-02-13 15:30:00+00:00,1018885.7610626222,1018885.7610626222,1004698.6074070928,996459.1758658324
2025-02-13 16:30:00+00:00,1013882.8907470704,1013882.8907470704,999479.4763088862,997150.9946579619
2025-02-13 17:30:00+00:00,1010177.8811721803,1010177.8811721803,995889.0150410789,996667.526554431
2025-02-13 18:30:00+00:00,1014277.7634506227,1014277.7634506227,1000296.0704414952,1001462.1300528323
2025-02-13 19:30:00+00:00,1016017.6831588746,1016017.6831588746,1002080.1744296578,1002659.7308609635
2025-02-13 20:30:00+00:00,1015170.9192581178,1015170.9192581178,1001256.2378404684,1001610.1894249907
2025-02-14 14:30:00+00:00,1035729.0953445436,1035729.0953445436,1021615.288485684,999721.0323413472
2025-02-14 15:30:00+00:00,1025719.3604278566,1025719.3604278566,1011102.2461930211,999480.9171420551
2025-02-14 16:30:00+00:00,1026851.7845382692,1026851.7845382692,1012287.4316459653,998800.8240921651
2025-02-14 17:30:00+00:00,1030965.9401245118,1030965.9401245118,1016710.753411729,999248.5899357429
2025-02-14 18:30:00+00:00,1034515.3209457399,1034515.3209457399,1020282.0113315568,999008.4747364508
2025-02-14 19:30:00+00:00,1038262.0389938356,1038262.0389938356,1024317.3125072649,997402.485577337
2025-02-14 20:30:00+00:00,1041904.633178711,1041904.633178711,1027981.0853800055,997709.0174808066
2025-02-18 14:30:00+00:00,1054435.2245407107,1054435.2245407107,1041306.514464696,996019.0230041561
2025-02-18 15:30:00+00:00,1058375.4502864077,1058375.4502864077,1045267.1485050251,995855.9126792727
2025-02-18 16:30:00+00:00,1049700.9259333804,1049700.9259333804,1036161.3727366455,996352.3316025904
2025-02-18 17:30:00+00:00,1051028.0216822817,1051028.0216822817,1037541.3027302756,996297.4656295744
2025-02-18 18:30:00+00:00,1046926.0226893617,1046926.0226893617,1033274.2058483684,993651.6481493278
2025-02-18 19:30:00+00:00,1046668.1053843691,1046668.1053843691,1033088.3852164495,995593.5710730489
2025-02-18 20:30:00+00:00,1045619.7818522647,1045619.7818522647,1032052.7599560041,998075.0531508644
2025-02-19 14:30:00+00:00,1044950.4631266787,1044950.4631266787,1031460.5061121433,994868.2376594439
2025-02-19 15:30:00+00:00,1049205.8163600161,1049205.8163600161,1036037.7935443542,995300.6025281401
2025-02-19 16:30:00+00:00,1048136.752852936,1048136.752852936,1035050.9673799506,994239.4228554667
2025-02-19 17:30:00+00:00,1053836.951858063,1053836.951858063,1041157.63203742,994605.2835144465
2025-02-19 18:30:00+00:00,1052307.659422272,1052307.659422272,1039715.5735650327,998259.1648051322
2025-02-19 19:30:00+00:00,1044366.5291579898,1044366.5291579898,1031381.9983071685,998186.0976799831
2025-02-19 20:30:00+00:00,1043702.068495148,1043702.068495148,1030794.2628981264,999546.3712853023
2025-02-20 14:30:00+00:00,1039301.6035216983,1039301.6035216983,1026208.842283242,989792.3038528339
2025-02-20 15:30:00+00:00,1036830.3399108584,1036830.3399108584,1023835.4214338508,986796.9892494195
2025-02-20 16:30:00+00:00,1045710.9413741763,1045710.9413741763,1033311.2570138817,986907.6837563819
2025-02-20 17:30:00+00:00,1044967.1283861239,1044967.1283861239,1032645.0137998648,984938.1965878439
2025-02-20 18:30:00+00:00,1047098.8187318881,1047098.8187318881,1034976.1872837011,987082.6073290439
2025-02-20 19:30:00+00:00,1047741.3456714023,1047741.3456714023,1035680.1594284542,988707.6726956816
2025-02-20 20:30:00+00:00,1049208.9842059482,1049208.9842059482,1037308.8292588537,989721.074344006
2025-02-21 14:30:00+00:00,1042475.779018082,1042475.779018082,1030720.1605670998,981224.899036109
2025-02-21 15:30:00+00:00,1042191.0186649936,1042191.0186649936,1030492.2055304965,981206.9604005934
2025-02-21 16:30:00+00:00,1040563.7264143069,1040563.7264143069,1028951.6451790617,979374.7694229045
2025-02-21 17:30:00+00:00,1027771.9846464236,1027771.9846464236,1015469.9912105147,974308.1987089782
2025-02-21 18:30:00+00:00,1014428.4745679934,1014428.4745679934,1002342.2436491422,971531.5604477763
2025-02-21 19:30:00+00:00,1012288.0866437991,1012288.0866437991,1000145.8324837735,973533.1621491641
2025-02-21 20:30:00+00:00,1006007.1429334721,1006007.1429334721,994001.3259346976,972920.2733533032
2025-02-24 14:30:00+00:00,996578.6869169315,996578.6869169315,984081.2152511183,973746.8506756478
2025-02-24 15:30:00+00:00,1004821.6864896854,1004821.6864896854,992298.5537732715,976233.4080747311
2025-02-24 16:30:00+00:00,1008666.9160352787,1008666.9160352787,996444.3306802968,977114.5013479353
2025-02-24 17:30:00+00:00,1008749.2537885746,1008749.2537885746,996592.309420609,977872.0367999295
2025-02-24 18:30:00+00:00,995408.5864301762,995408.5864301762,982526.6477517455,977206.7321861474
2025-02-24 19:30:00+00:00,994219.3721204838,994219.3721204838,981416.2423950507,975698.6617252872
2025-02-24 20:30:00+00:00,976897.6585889896,976897.6585889896,963130.8144490058,973748.6882919689
2025-02-25 14:30:00+00:00,941199.1754804691,941199.1754804691,927892.4449849498,970279.7937109419
2025-02-25 15:30:00+00:00,947074.6481214602,947074.6481214602,934185.0432352084,972384.2144207729
2025-02-25 16:30:00+00:00,964491.2991529545,964491.2991529545,951470.9933993575,974059.5954723934
2025-02-25 17:30:00+00:00,963344.2151838383,963344.2151838383,950323.5368771494,974654.5456327386
2025-02-25 18:30:00+00:00,955045.4416090092,955045.4416090092,942180.2442055875,974173.3526732243
2025-02-25 19:30:00+00:00,965775.2171178898,965775.2171178898,953617.9277034615,979102.3646796843
2025-02-25 20:30:00+00:00,949353.8607793887,949353.8607793887,937442.326415572,977247.3347562901
2025-02-26 14:30:00+00:00,975977.0636488041,975977.0636488041,965721.7979349172,981444.8879614079
2025-02-26 15:30:00+00:00,990612.6285040745,990612.6285040745,980268.672911972,980301.2780709019
2025-02-26 16:30:00+00:00,991536.3262961278,991536.3262961278,981318.4182812258,979267.4876319672
2025-02-26 17:30:00+00:00,975154.165140183,975154.165140183,965168.0637478859,971885.9578811339
2025-02-26 18:30:00+00:00,971702.773897202,971702.773897202,961576.1339887625,972801.2658201264
2025-02-26 19:30:00+00:00,977995.0245457005,977995.0245457005,967868.7322390212,972601.4906743596
2025-02-26 20:30:00+00:00,983373.2660236668,983373.2660236668,973643.0660155753,973250.6942689471
2025-02-27 14:30:00+00:00,953104.8537370609,953104.8537370609,943734.9246658308,981368.4956257731
2025-02-27 15:30:00+00:00,944669.8818017887,944669.8818017887,934851.2864492254,980299.9654878154
2025-02-27 16:30:00+00:00,950587.5646173403,950587.5646173403,940773.7119269621,979358.4058870927
2025-02-27 17:30:00+00:00,954221.2961007999,954221.2961007999,944697.294801778,979355.255687685
2025-02-27 18:30:00+00:00,925262.7670709539,925262.7670709539,916084.7016754245,974827.981611236
2025-02-27 19:30:00+00:00,912399.9409562992,912399.9409562992,902500.1968343168,969036.0774837047
2025-02-27 20:30:00+00:00,898189.1661582952,898189.1661582952,888434.4786850181,968833.3271496085
2025-02-28 14:30:00+00:00,917030.449639893,917030.449639893,908570.6575328014,974275.734153972
2025-02-28 15:30:00+00:00,908253.7114463812,908253.7114463812,899909.100387535,971356.8118861924
2025-02-28 16:30:00+00:00,912508.2757164006,912508.2757164006,904506.3818938184,972404.0781781487
2025-02-28 17:30:00+00:00,900520.6128669743,900520.6128669743,892653.4542361061,968233.651690152
2025-02-28 18:30:00+00:00,899696.6178909306,899696.6178909306,891839.8535665645,970135.7595935822
2025-02-28 19:30:00+00:00,910176.7247100836,910176.7247100836,902315.110448056,975769.2786953414
2025-02-28 20:30:00+00:00,932109.3735710147,932109.3735710147,925745.6236417161,981882.415656911
2025-03-03 14:30:00+00:00,890779.3817497259,890779.3817497259,884732.9768815414,983021.3002483057
2025-03-03 15:30:00+00:00,888704.4103866582,888704.4103866582,882586.0990578725,979445.1238763414
2025-03-03 16:30:00+00:00,882636.217446198,882636.217446198,876589.6842099794,980852.1254395404
2025-03-03 17:30:00+00:00,860634.2323082584,860634.2323082584,853122.1198508057,973140.874817376
2025-03-03 18:30:00+00:00,866551.3245743414,866551.3245743414,859081.540013621,973327.2616156603
2025-03-03 19:30:00+00:00,846592.552075257,846592.552075257,837797.9046436296,963252.6613934662
2025-03-03 20:30:00+00:00,852770.4765213629,852770.4765213629,844016.4570432968,967687.2671040077
2025-03-04 14:30:00+00:00,836100.6609581609,836100.6609581609,826249.2370905211,953441.2778328868
2025-03-04 15:30:00+00:00,837677.7050179143,837677.7050179143,827877.9069209205,949881.2899856562
2025-03-04 16:30:00+00:00,867621.5483172918,867621.5483172918,858823.9327485199,954340.3097416067
2025-03-04 17:30:00+00:00,869005.1150118415,869005.1150118415,860228.9965358292,954695.3197137379
2025-03-04 18:30:00+00:00,879901.7807909552,879901.7807909552,871850.9756938707,959807.8308356919
2025-03-04 19:30:00+00:00,888191.9551002813,888191.9551002813,880143.0943122734,962993.0324589546
2025-03-04 20:30:00+00:00,867766.0779793096,867766.0779793096,858452.291484682,952415.5379035493
2025-03-05 14:30:00+00:00,867785.272843392,867785.272843392,858526.3373352735,953975.5866546353
2025-03-05 15:30:00+00:00,863848.00497535,863848.00497535,854379.8826630255,951927.1694898286
2025-03-05 16:30:00+00:00,872354.0068292927,872354.0068292927,862917.0698899071,957573.9019279921
2025-03-05 17:30:00+00:00,870265.6725740744,870265.6725740744,860747.2045290984,957502.2348914687
2025-03-05 18:30:00+00:00,876443.933983834,876443.933983834,866964.2884374497,963740.8547961086
2025-03-05 19:30:00+00:00,880196.074090035,880196.074090035,871037.4315047642,965187.2338519029
2025-03-05 20:30:00+00:00,877389.6036920858,877389.6036920858,868298.2998372348,963107.4897040983
2025-03-06 14:30:00+00:00,860392.7163515402,860392.7163515402,850193.4963230672,958194.666222372
2025-03-06 15:30:00+00:00,854510.3327722861,854510.3327722861,844386.5733353833,960627.4952204474
2025-03-06 16:30:00+00:00,837511.7339691855,837511.7339691855,826438.7289507303,951968.2095876669
2025-03-06 17:30:00+00:00,836708.0999483954,836708.0999483954,825694.0344121737,952320.3318770078
2025-03-06 18:30:00+00:00,829653.4784426581,829653.4784426581,818253.9796397068,950179.8588850674
2025-03-06 19:30:00+00:00,833819.4619744269,833819.4619744269,822452.9611167222,953472.6923214239
2025-03-06 20:30:00+00:00,830075.4075122685,830075.4075122685,818624.1524122285,953748.42227513
2025-03-07 14:30:00+00:00,833492.6644597327,833492.6644597327,822029.527293775,953998.6881169578
2025-03-07 15:30:00+00:00,824049.0766644753,824049.0766644753,812109.4730906311,946634.3969573274
2025-03-07 16:30:00+00:00,818799.2858483281,818799.2858483281,806964.3878430155,947997.7332565151
2025-03-07 17:30:00+00:00,829240.5450684514,829240.5450684514,818097.8112362855,954506.4827603587
2025-03-07 18:30:00+00:00,842162.9254496237,842162.9254496237,830987.1548805366,959682.7854203172
2025-03-07 19:30:00+00:00,844574.7837870261,844574.7837870261,833615.2460123966,959032.0067260257
2025-03-07 20:30:00+00:00,845449.9812853476,845449.9812853476,834540.6214632659,958652.1451807899
2025-03-10 13:30:00+00:00,812958.3397944113,812958.3397944113,800001.1409047918,950780.0593777585
2025-03-10 14:30:00+00:00,809891.215621125,809891.215621125,796994.0660525135,950489.01595471
2025-03-10 15:30:00+00:00,812925.4931712347,812925.4931712347,800153.6380799228,947238.0976715826
2025-03-10 16:30:00+00:00,805180.7220515525,805180.7220515525,792566.2823323664,943422.0686169434
2025-03-10 17:30:00+00:00,803020.5278796471,803020.5278796471,790344.6808928836,938658.3545738445
2025-03-10 18:30:00+00:00,802145.0526535803,802145.0526535803,789529.6117320257,937950.084740364
2025-03-10 19:30:00+00:00,804679.7971375281,804679.7971375281,792269.421164778,938867.8428344515
2025-03-11 13:30:00+00:00,799328.3235144432,799328.3235144432,787013.2953814933,928390.7171323946
2025-03-11 14:30:00+00:00,817282.2721381004,817282.2721381004,806150.0529278159,928379.078895694
2025-03-11 15:30:00+00:00,816672.8625067145,816672.8625067145,805594.8502494685,927126.3495979295
2025-03-11 16:30:00+00:00,807801.6220268257,807801.6220268257,796267.0498901852,922678.0930232884
2025-03-11 17:30:00+00:00,829206.8866814276,829206.8866814276,817513.6905750985,930592.3564961662
2025-03-11 18:30:00+00:00,831792.7927750249,831792.7927750249,820316.4756931363,932203.1584599306
2025-03-11 19:30:00+00:00,815586.464084954,815586.464084954,804262.3073409995,928022.2313072417
2025-03-12 13:30:00+00:00,857296.3381465384,857296.3381465384,848755.1090789702,925253.6435556371
2025-03-12 14:30:00+00:00,856202.2970491722,856202.2970491722,847717.9588467736,923043.9536822682
2025-03-12 15:30:00+00:00,865316.6709238364,865316.6709238364,857526.9160338129,927253.1451240864
2025-03-12 16:30:00+00:00,867336.9043642355,867336.9043642355,859599.7480068901,930159.7291108528
2025-03-12 17:30:00+00:00,863402.5437647178,863402.5437647178,855454.0840607355,928506.0494329291
2025-03-12 18:30:00+00:00,862565.4313494042,862565.4313494042,854676.743830614,928041.9200535393
2025-03-12 19:30:00+00:00,864515.0926882101,864515.0926882101,856823.6216542826,926213.7543306492
2025-03-13 13:30:00+00:00,871248.3594843223,871248.3594843223,863597.3767322974,924138.2104487213
2025-03-13 14:30:00+00:00,867209.9031092001,867209.9031092001,859340.672250473,919113.3798769462
2025-03-13 15:30:00+00:00,865525.695841439,865525.695841439,857718.6671114312,915577.5435585073
2025-03-13 16:30:00+00:00,861342.935282357,861342.935282357,853307.2062370668,913929.7267517034
2025-03-13 17:30:00+00:00,873791.3546625451,873791.3546625451,865781.2492410443,915530.4655784711
2025-03-13 18:30:00+00:00,867191.5917764975,867191.5917764975,858785.4130916904,914549.0909574577
2025-03-13 19:30:00+00:00,864944.1128679588,864944.1128679588,856601.5405829437,914278.6988416367
2025-03-14 13:30:00+00:00,891293.0182291344,891293.0182291344,884843.2831715527,920682.1791819421
2025-03-14 14:30:00+00:00,901661.8928476647,901661.8928476647,895245.2284481109,926469.5330214403
2025-03-14 15:30:00+00:00,898728.7915102318,898728.7915102318,892172.9751735729,925144.5241483785
2025-03-14 16:30:00+00:00,898891.1849504785,898891.1849504785,892395.056244912,927500.4357775847
2025-03-14 17:30:00+00:00,896961.9956880882,896961.9956880882,890396.2701224259,926165.9763063001
2025-03-14 18:30:00+00:00,899202.6600672081,899202.6600672081,892691.1831668422,927968.8529283904
2025-03-14 19:30:00+00:00,905129.8827806787,905129.8827806787,899094.7654723353,929030.7326453765
2025-03-17 13:30:00+00:00,890856.0776125267,890856.0776125267,884918.0632678021,933178.1451765897
2025-03-17 14:30:00+00:00,889134.9920870141,889134.9920870141,883141.30173622,934168.7078792088
2025-03-17 15:30:00+00:00,882173.6184526756,882173.6184526756,876257.2403681937,933813.6104015384
2025-03-17 16:30:00+00:00,887719.865927346,887719.865927346,882252.1867247708,936256.7650532279
2025-03-17 17:30:00+00:00,897495.1985842064,897495.1985842064,892061.9346379035,939742.6357088404
2025-03-17 18:30:00+00:00,896496.3445650414,896496.3445650414,891058.1078624947,940525.2852505563
2025-03-17 19:30:00+00:00,889872.149912484,889872.149912484,884510.8958102023,937387.5991350252
2025-03-18 13:30:00+00:00,864616.2813249901,864616.2813249901,857563.910718891,933456.762813086
2025-03-18 14:30:00+00:00,871349.498121865,877626.6807892761,864337.6657969055,929793.5184297166
2025-03-18 15:30:00+00:00,877417.1054102257,883942.7238467408,870889.3398035815,931091.6631022744
2025-03-18 16:30:00+00:00,873758.6108805016,880258.563741379,867298.8785357742,930063.2105012247
2025-03-18 17:30:00+00:00,870126.2297922447,876579.1996819307,863476.7345226381,930932.4030211113
2025-03-18 18:30:00+00:00,866329.4471384363,872753.3294566806,859747.8397080732,932250.4989565839
2025-03-18 19:30:00+00:00,862429.6675249411,868818.0298236542,855639.1704469962,931565.243079887
2025-03-19 13:30:00+00:00,872836.8680788352,866941.8670989135,866077.3761629745,936837.1892940823
2025-03-19 14:30:00+00:00,874543.5168787317,868645.4558402163,867965.1782302264,936893.3678501849
2025-03-19 15:30:00+00:00,880274.0453172997,874348.7299414659,873739.5120067804,938101.7318396254
2025-03-19 16:30:00+00:00,876294.4215647057,870391.1957350755,869546.4609754647,934507.8793487628
2025-03-19 17:30:00+00:00,884232.1566034629,878286.9121657395,877522.4585978641,935779.1598208166
2025-03-19 18:30:00+00:00,882193.1750551537,876259.0847388292,875405.176522258,940510.5843199875
2025-03-19 19:30:00+00:00,876715.9651399925,870810.3449545885,870000.9590377903,940026.4161721437
2025-03-20 13:30:00+00:00,886209.5989404991,880250.1585646654,880217.1401628648,944659.4844453654
2025-03-20 14:30:00+00:00,891642.4130846336,891840.257598317,885695.3470174886,944459.8843106768
2025-03-20 15:30:00+00:00,882237.9036470726,882183.2691995132,875701.3034441883,941419.854376782
2025-03-20 16:30:00+00:00,879202.5293985681,883003.0330418202,872732.6917683042,938420.514518569
2025-03-20 17:30:00+00:00,880459.468336709,884272.8988903614,874140.0147730227,937934.5962599432
2025-03-20 18:30:00+00:00,880147.3133989649,883962.5338492239,873887.5472275281,938446.9411913774
2025-03-20 19:30:00+00:00,883030.1620241479,886264.265096652,877033.8463526573,939690.6574186146
2025-03-21 13:30:00+00:00,868122.4536196069,877410.2966401917,862223.3771843668,931332.9158735748
2025-03-21 14:30:00+00:00,866822.4288507776,876087.3103807007,860895.2962302812,933932.7929457935
2025-03-21 15:30:00+00:00,874631.5857302026,884034.8266092926,868742.4619799127,938161.9356505267
2025-03-21 16:30:00+00:00,872600.1681925133,881971.774511972,866632.6353217572,938075.9177055907
2025-03-21 17:30:00+00:00,873477.5397440272,882862.8991037081,867566.1439553002,937589.3869081913
2025-03-21 18:30:00+00:00,870607.9379068689,879959.1850839326,864559.8033486799,937470.2043639362
2025-03-21 19:30:00+00:00,876858.2340799647,886261.0843651522,870852.3451185034,940557.5747944845
2025-03-24 13:30:00+00:00,896492.5150286035,906057.530383371,891913.8994171559,952219.5254959639
2025-03-24 14:30:00+00:00,908010.5769068078,917664.5121224152,903462.5669702641,953070.7793803348
2025-03-24 15:30:00+00:00,905942.1705690698,915579.5757324921,901315.6891465954,952112.6812327221
2025-03-24 16:30:00+00:00,905723.9336763696,915360.13032081,901158.7300170809,951009.4113957414
2025-03-24 17:30:00+00:00,906259.7770258263,915900.8873284088,901796.9024547865,949547.4563539872
2025-03-24 18:30:00+00:00,906050.3978144007,915690.367873453,901648.8107536039,953282.7177960365
2025-03-24 19:30:00+00:00,902078.606226571,911686.3715813386,897466.152122371,953590.0372493579
2025-03-25 13:30:00+00:00,892740.4912248927,908839.2243949901,888212.3976136791,954810.3019921161
2025-03-25 14:30:00+00:00,894629.6902033167,912070.0365185178,890297.0339977203,955705.8336792719
2025-03-25 15:30:00+00:00,897528.0082880337,915072.3366525511,893247.9108169411,953044.1776964482
2025-03-25 16:30:00+00:00,894524.4339853602,912000.3049218991,890100.1432004955,953009.0004697297
2025-03-25 17:30:00+00:00,898027.6375299769,915571.0885517667,893654.3440288828,952459.9032118734
2025-03-25 18:30:00+00:00,897828.1238657313,915368.8810246061,893505.518082042,952057.3777320104
2025-03-25 19:30:00+00:00,897396.6537157374,914930.7104656766,893135.3453095201,954125.0461154191
2025-03-26 13:30:00+00:00,859057.6796671228,875850.7165806362,852196.7443999365,957235.6930193682
2025-03-26 14:30:00+00:00,859371.2448183375,882530.9113061742,852566.9171724585,954484.3438589663
2025-03-26 15:30:00+00:00,851491.8213297206,875293.0325946057,844201.5434295576,953726.8959125113
2025-03-26 16:30:00+00:00,847167.1198526698,870858.8900205701,839944.7824672982,950327.7432461474
2025-03-26 17:30:00+00:00,848390.9429537135,872129.517503938,841314.3200608453,951437.7510096389
2025-03-26 18:30:00+00:00,845513.7808405238,869169.5444263852,838501.1990231597,949115.6165185256
2025-03-26 19:30:00+00:00,848468.201441415,872222.2744755186,841721.4875184452,950980.2720512209
2025-03-27 13:30:00+00:00,841869.8869648065,865423.9512403653,835169.8699922045,951565.4215911868
2025-03-27 14:30:00+00:00,847091.5669439324,871167.5648488988,840611.0821617502,950054.0259198407
2025-03-27 15:30:00+00:00,839260.9868931512,863178.0816648626,832874.9004673529,949320.9920187949
2025-03-27 16:30:00+00:00,833542.9015087825,857176.2892434456,826851.8268540298,946732.3156555811
2025-03-27 17:30:00+00:00,836861.2119801646,860620.1189234686,830209.814650415,948171.8692793254
2025-03-27 18:30:00+00:00,840444.4500592358,864332.3488402602,834096.4028401527,951052.6391320571
2025-03-27 19:30:00+00:00,831208.9729688884,854796.7922668806,824916.694182052,947400.0704244579
2025-03-28 13:30:00+00:00,816299.2265203716,839366.4555778854,808991.3577026833,937323.2825637863
2025-03-28 14:30:00+00:00,819030.3319395304,842181.3940548826,811776.3514836224,936004.9241116962
2025-03-28 15:30:00+00:00,818494.6944868327,841628.1687283445,811258.1434903531,933058.0000714045
2025-03-28 16:30:00+00:00,817624.2362400295,840741.1003893781,810443.8085751535,930491.7251262005
2025-03-28 17:30:00+00:00,821318.1850963832,844677.6594106489,814441.4373005605,931435.9098930962
2025-03-28 18:30:00+00:00,820487.6046819697,843834.6421705366,813664.1535508742,931282.687694131
2025-03-28 19:30:00+00:00,818565.5701360713,841841.8665052534,811665.310947953,931425.8467560996
2025-03-31 13:30:00+00:00,776032.71041636,797802.5067855421,769098.0402079701,927642.0197398495
2025-03-31 14:30:00+00:00,785280.4664158106,807347.0935923312,778718.9740261164,932709.0279814713
2025-03-31 15:30:00+00:00,791146.2344042521,813322.5983118517,784570.3471163294,934731.456001165
2025-03-31 16:30:00+00:00,789282.3295237285,811417.6130938036,782645.5503639996,933455.6252410777
2025-03-31 17:30:00+00:00,802844.6152992107,842827.8264363124,796193.794765687,937999.5253699559
2025-03-31 18:30:00+00:00,800639.3361282205,840374.9404202983,793898.0909951773,939586.5258270849
2025-03-31 19:30:00+00:00,811927.4325626002,851549.6231822683,805224.6774769467,940823.241611194
2025-04-01 13:30:00+00:00,800539.0117824182,828108.7357292481,793083.7560799776,932129.9163237034
2025-04-01 14:30:00+00:00,813638.4978630533,840909.0925560242,806267.7581548429,941912.860584075
2025-04-01 15:30:00+00:00,817099.3507790996,844624.6661420153,809888.605896806,941040.7803813982
2025-04-01 16:30:00+00:00,812590.749055833,840459.9892328097,805455.6824570526,938422.7021570466
2025-04-01 17:30:00+00:00,805001.8582210246,832109.5577589404,797450.8233322486,934964.6582628681
2025-04-01 18:30:00+00:00,811583.7811351558,838451.461014403,804049.8279436502,937662.191516723
2025-04-01 19:30:00+00:00,822209.6193843624,850168.0954389941,815440.8586020211,940602.2026194258
2025-04-02 13:30:00+00:00,813620.9992838602,841796.350914786,806917.0007578544,941004.9031103669
2025-04-02 14:30:00+00:00,822218.7059183818,851385.6095201938,816181.1476666295,944252.6711940867
2025-04-02 15:30:00+00:00,828832.5654579937,858033.3145823206,822861.5970656382,944111.349748439
2025-04-02 16:30:00+00:00,829393.9307024089,858614.8862193521,823473.1107379135,947516.3652859227
2025-04-02 17:30:00+00:00,815119.2582011883,844851.1724360881,809333.3467380235,940309.1465689777
2025-04-02 18:30:00+00:00,817325.0025401774,847285.7467314524,811739.3567985444,943821.8814250942
2025-04-02 19:30:00+00:00,822695.5463536158,852658.6233234018,817143.5178025767,945664.6605730143
2025-04-03 13:30:00+00:00,786406.9459545986,812226.1524447856,778425.8405672534,912581.0913830845
2025-04-03 14:30:00+00:00,770222.2936983348,796429.2928136232,762286.5561992192,913830.232953746
2025-04-03 15:30:00+00:00,775137.0268626108,801699.9930182205,767402.77994443,920950.0336371292
2025-04-03 16:30:00+00:00,770310.2206794445,796270.5885422316,762657.4067369638,915750.4545037701
2025-04-03 17:30:00+00:00,767502.8191024486,793192.2358315,759733.2451636086,913807.3940080407
2025-04-03 18:30:00+00:00,767778.3733941967,794058.6870452655,760055.2966053113,910532.3241961217
2025-04-03 19:30:00+00:00,763150.4594766552,777409.6067201052,755180.4137598542,908289.2072068162
2025-04-04 13:30:00+00:00,708140.792638467,724640.6598245057,700367.055052497,877676.7944410881
2025-04-04 14:30:00+00:00,711514.8478333218,733453.1231390868,704025.631725196,877036.3414004106
2025-04-04 15:30:00+00:00,702076.236810899,725106.1434391481,694623.1077500986,872223.6242554153
2025-04-04 16:30:00+00:00,703982.8648077557,727168.5123571245,696623.3623639005,868910.2270173702
2025-04-04 17:30:00+00:00,703281.3849887861,726470.3419851153,695956.3849042257,864609.4172761136
2025-04-04 18:30:00+00:00,711270.8614940655,735319.3658546907,704506.8450333873,866314.8127276456
2025-04-04 19:30:00+00:00,704946.6443775875,729187.7745651704,698251.2979486419,858336.5827056853
2025-04-07 13:30:00+00:00,699978.4807232601,723695.3382301561,692995.1721653572,842450.127093045
2025-04-07 14:30:00+00:00,701933.258338235,724500.0584411804,694993.958287843,833929.7127508172
2025-04-07 15:30:00+00:00,715625.3162644132,744781.1190174535,709725.9761315942,843671.7044188897
2025-04-07 16:30:00+00:00,733011.0814321912,762228.2407521032,727218.5317278282,851988.2308550131
